Date,Close
18/02/2022 16:00:00,5.56
22/02/2022 16:00:00,5.2
23/02/2022 16:00:00,5.14
24/02/2022 16:00:00,5.51
25/02/2022 16:00:00,5.52
28/02/2022 16:00:00,6.01
01/03/2022 16:00:00,6.21
02/03/2022 16:00:00,6.08
03/03/2022 16:00:00,5.56
04/03/2022 16:00:00,5.39
07/03/2022 16:00:00,5.94
08/03/2022 16:00:00,8.11
09/03/2022 16:00:00,6.84
10/03/2022 16:00:00,6.79
11/03/2022 16:00:00,6.33
14/03/2022 16:00:00,5.56
15/03/2022 16:00:00,5.71
16/03/2022 16:00:00,6.49
17/03/2022 16:00:00,6.6
18/03/2022 16:00:00,6.88
21/03/2022 16:00:00,6.84
22/03/2022 16:00:00,6.83
23/03/2022 16:00:00,6.8
24/03/2022 16:00:00,6.26
25/03/2022 16:00:00,5.84
28/03/2022 16:00:00,5.92
29/03/2022 16:00:00,6.07
30/03/2022 16:00:00,5.96
31/03/2022 16:00:00,5.81
01/04/2022 16:00:00,5.87
04/04/2022 16:00:00,6.25
05/04/2022 16:00:00,5.81
06/04/2022 16:00:00,5.55
07/04/2022 16:00:00,5.58
08/04/2022 16:00:00,5.54
11/04/2022 16:00:00,5.43
12/04/2022 16:00:00,5.54
13/04/2022 16:00:00,5.6
14/04/2022 16:00:00,5.45
18/04/2022 16:00:00,5.42
19/04/2022 16:00:00,5.63
20/04/2022 16:00:00,5.42
21/04/2022 16:00:00,5.06
22/04/2022 16:00:00,4.92
25/04/2022 16:00:00,4.97
26/04/2022 16:00:00,4.71
27/04/2022 16:00:00,4.75
28/04/2022 16:00:00,4.88
29/04/2022 16:00:00,4.82
02/05/2022 16:00:00,4.71
03/05/2022 16:00:00,4.84
04/05/2022 16:00:00,5.28
05/05/2022 16:00:00,4.92
06/05/2022 16:00:00,4.52
09/05/2022 16:00:00,4.11
10/05/2022 16:00:00,4.07
11/05/2022 16:00:00,3.73
12/05/2022 16:00:00,3.9
13/05/2022 16:00:00,4.19
16/05/2022 16:00:00,4.14
17/05/2022 16:00:00,4.37
18/05/2022 16:00:00,4.25
19/05/2022 16:00:00,4.48
20/05/2022 16:00:00,4.56
23/05/2022 16:00:00,4.55
24/05/2022 16:00:00,4.42
25/05/2022 16:00:00,4.45
26/05/2022 16:00:00,4.69
27/05/2022 16:00:00,4.86
31/05/2022 16:00:00,4.77
01/06/2022 16:00:00,4.62
02/06/2022 16:00:00,4.95
03/06/2022 16:00:00,4.85
06/06/2022 16:00:00,4.91
07/06/2022 16:00:00,5.14
08/06/2022 16:00:00,5.09
09/06/2022 16:00:00,4.9
10/06/2022 16:00:00,4.57
13/06/2022 16:00:00,4.54
14/06/2022 16:00:00,4.43
15/06/2022 16:00:00,5.02
16/06/2022 16:00:00,4.68
17/06/2022 16:00:00,4.89
21/06/2022 16:00:00,4.67
22/06/2022 16:00:00,4.58
23/06/2022 16:00:00,4.92
24/06/2022 16:00:00,4.81
27/06/2022 16:00:00,5.16
28/06/2022 16:00:00,4.84
29/06/2022 16:00:00,4.48
30/06/2022 16:00:00,4.75
01/07/2022 16:00:00,4.67
05/07/2022 16:00:00,4.71
06/07/2022 16:00:00,4.55
07/07/2022 16:00:00,4.84
08/07/2022 16:00:00,5.06
11/07/2022 16:00:00,4.82
12/07/2022 16:00:00,4.84
13/07/2022 16:00:00,4.85
14/07/2022 16:00:00,4.83
15/07/2022 16:00:00,4.7
18/07/2022 16:00:00,4.81
19/07/2022 16:00:00,4.91
20/07/2022 16:00:00,5.28
21/07/2022 16:00:00,5.07
22/07/2022 16:00:00,4.91
25/07/2022 16:00:00,4.91
26/07/2022 16:00:00,4.76
27/07/2022 16:00:00,5.19
28/07/2022 16:00:00,5.76
29/07/2022 16:00:00,6.28
01/08/2022 16:00:00,6.18
02/08/2022 16:00:00,6.69
03/08/2022 16:00:00,6.54
04/08/2022 16:00:00,6.61
05/08/2022 16:00:00,6.98
08/08/2022 16:00:00,7.23
09/08/2022 16:00:00,6.84
10/08/2022 16:00:00,7.41
11/08/2022 16:00:00,6.99
12/08/2022 16:00:00,7.2
15/08/2022 16:00:00,7
16/08/2022 16:00:00,6.6
17/08/2022 16:00:00,6.34
18/08/2022 16:00:00,6.79
19/08/2022 16:00:00,6.43
22/08/2022 16:00:00,6.25
23/08/2022 16:00:00,6.25
24/08/2022 16:00:00,6.44
25/08/2022 16:00:00,6.4
26/08/2022 16:00:00,6.28
29/08/2022 16:00:00,6.06
30/08/2022 16:00:00,5.89
31/08/2022 16:00:00,5.84
01/09/2022 16:00:00,5.33
02/09/2022 16:00:00,5.11
06/09/2022 16:00:00,5.28
07/09/2022 16:00:00,5.43
08/09/2022 16:00:00,5.1
09/09/2022 16:00:00,5.5
12/09/2022 16:00:00,5.54
13/09/2022 16:00:00,5.63
14/09/2022 16:00:00,5.97
15/09/2022 16:00:00,6.08
16/09/2022 16:00:00,5.92
19/09/2022 16:00:00,6.08
20/09/2022 16:00:00,5.35
21/09/2022 16:00:00,5.48
22/09/2022 16:00:00,5.17
23/09/2022 16:00:00,5.12
26/09/2022 16:00:00,5.05
27/09/2022 16:00:00,5.21
28/09/2022 16:00:00,5.35
29/09/2022 16:00:00,5
30/09/2022 16:00:00,5.04
03/10/2022 16:00:00,5.14
04/10/2022 16:00:00,5.85
05/10/2022 16:00:00,5.33
06/10/2022 16:00:00,5.07
07/10/2022 16:00:00,4.9
10/10/2022 16:00:00,4.54
11/10/2022 16:00:00,4.59
12/10/2022 16:00:00,4.48
13/10/2022 16:00:00,4.48
14/10/2022 16:00:00,4.45
17/10/2022 16:00:00,4.63
18/10/2022 16:00:00,4.48
19/10/2022 16:00:00,4.29
20/10/2022 16:00:00,4.21
21/10/2022 16:00:00,4.25
24/10/2022 16:00:00,4.21
25/10/2022 16:00:00,4.42
