Date,Close
21/02/2022 17:40:00,1660
22/02/2022 17:40:00,1665
23/02/2022 17:40:00,1665
24/02/2022 17:40:00,1680
25/02/2022 17:40:00,1675
28/02/2022 17:40:00,1650
01/03/2022 17:40:00,1645
02/03/2022 17:40:00,1635
03/03/2022 17:40:00,1635
04/03/2022 17:40:00,1625
07/03/2022 17:40:00,1605
08/03/2022 17:40:00,1605
09/03/2022 17:40:00,1640
10/03/2022 17:40:00,1635
11/03/2022 17:40:00,1630
14/03/2022 17:40:00,1630
15/03/2022 17:40:00,1645
16/03/2022 17:40:00,1640
17/03/2022 17:40:00,1645
18/03/2022 17:40:00,1665
21/03/2022 17:40:00,1640
22/03/2022 17:40:00,1650
23/03/2022 17:40:00,1660
24/03/2022 17:40:00,1660
25/03/2022 17:40:00,1670
28/03/2022 17:40:00,1665
29/03/2022 17:40:00,1665
30/03/2022 17:40:00,1700
31/03/2022 17:40:00,1740
01/04/2022 17:40:00,1725
04/04/2022 17:40:00,1720
05/04/2022 17:40:00,1715
06/04/2022 17:40:00,1705
07/04/2022 17:40:00,1720
08/04/2022 17:40:00,1735
11/04/2022 17:40:00,1730
12/04/2022 17:40:00,1730
13/04/2022 17:40:00,1725
14/04/2022 17:40:00,1735
19/04/2022 17:40:00,1740
20/04/2022 17:40:00,1730
21/04/2022 17:40:00,1730
22/04/2022 17:40:00,1730
25/04/2022 17:40:00,1740
26/04/2022 17:40:00,1695
27/04/2022 17:40:00,1690
28/04/2022 17:40:00,1700
29/04/2022 17:40:00,1690
02/05/2022 17:40:00,1710
03/05/2022 17:40:00,1715
04/05/2022 17:40:00,1695
05/05/2022 17:40:00,1710
06/05/2022 17:40:00,1700
09/05/2022 17:40:00,1710
10/05/2022 17:40:00,1735
11/05/2022 17:40:00,1710
12/05/2022 17:40:00,1725
13/05/2022 17:40:00,1720
16/05/2022 17:40:00,1710
17/05/2022 17:40:00,1725
18/05/2022 17:40:00,1665
19/05/2022 17:40:00,1635
20/05/2022 17:40:00,1650
23/05/2022 17:40:00,1650
24/05/2022 17:40:00,1655
25/05/2022 17:40:00,1665
26/05/2022 17:40:00,1680
27/05/2022 17:40:00,1670
30/05/2022 17:40:00,1670
31/05/2022 17:40:00,1680
01/06/2022 17:40:00,1690
02/06/2022 17:40:00,1680
03/06/2022 17:40:00,1690
06/06/2022 17:40:00,1690
07/06/2022 17:40:00,1690
08/06/2022 17:40:00,1685
09/06/2022 17:40:00,1690
10/06/2022 17:40:00,1690
13/06/2022 17:40:00,1660
14/06/2022 17:40:00,1660
15/06/2022 17:40:00,1670
16/06/2022 17:40:00,1650
17/06/2022 17:40:00,1645
20/06/2022 17:40:00,1640
21/06/2022 17:40:00,1630
22/06/2022 17:40:00,1640
23/06/2022 17:40:00,1650
24/06/2022 17:40:00,1670
27/06/2022 17:40:00,1665
28/06/2022 17:40:00,1650
29/06/2022 17:40:00,1640
30/06/2022 17:40:00,1635
01/07/2022 17:40:00,1630
04/07/2022 17:40:00,1645
05/07/2022 17:40:00,1615
06/07/2022 17:40:00,1630
07/07/2022 17:40:00,1645
08/07/2022 17:40:00,1615
11/07/2022 17:40:00,1600
12/07/2022 17:40:00,1635
13/07/2022 17:40:00,1615
14/07/2022 17:40:00,1605
15/07/2022 17:40:00,1600
18/07/2022 17:40:00,1610
19/07/2022 17:40:00,1625
20/07/2022 17:40:00,1620
21/07/2022 17:40:00,1620
22/07/2022 17:40:00,1620
25/07/2022 17:40:00,1630
26/07/2022 17:40:00,1620
27/07/2022 17:40:00,1615
28/07/2022 17:40:00,1615
29/07/2022 17:40:00,1605
01/08/2022 17:40:00,1610
02/08/2022 17:40:00,1610
03/08/2022 17:40:00,1605
04/08/2022 17:40:00,1615
05/08/2022 17:40:00,1610
08/08/2022 17:40:00,1610
09/08/2022 17:40:00,1610
10/08/2022 17:40:00,1600
11/08/2022 17:40:00,1605
12/08/2022 17:40:00,1610
15/08/2022 17:40:00,1600
16/08/2022 17:40:00,1600
17/08/2022 17:40:00,1615
18/08/2022 17:40:00,1615
19/08/2022 17:40:00,1615
22/08/2022 17:40:00,1610
23/08/2022 17:40:00,1605
24/08/2022 17:40:00,1605
25/08/2022 17:40:00,1605
26/08/2022 17:40:00,1600
29/08/2022 17:40:00,1600
30/08/2022 17:40:00,1580
31/08/2022 17:40:00,1585
01/09/2022 17:40:00,1585
02/09/2022 17:40:00,1585
05/09/2022 17:40:00,1580
06/09/2022 17:40:00,1580
07/09/2022 17:40:00,1580
08/09/2022 17:40:00,1580
09/09/2022 17:40:00,1595
12/09/2022 17:40:00,1580
13/09/2022 17:40:00,1585
14/09/2022 17:40:00,1575
15/09/2022 17:40:00,1575
16/09/2022 17:40:00,1560
19/09/2022 17:40:00,1555
20/09/2022 17:40:00,1455
21/09/2022 17:40:00,1055
22/09/2022 17:40:00,1010
23/09/2022 17:40:00,898
26/09/2022 17:40:00,900
27/09/2022 17:40:00,880
28/09/2022 17:40:00,834
29/09/2022 17:40:00,890
30/09/2022 17:40:00,868
03/10/2022 17:40:00,802
04/10/2022 17:40:00,776
05/10/2022 17:40:00,718
06/10/2022 17:40:00,714
07/10/2022 17:40:00,670
10/10/2022 17:40:00,652
11/10/2022 17:40:00,660
12/10/2022 17:40:00,662
13/10/2022 17:40:00,730
14/10/2022 17:40:00,750
17/10/2022 17:40:00,880
18/10/2022 17:40:00,800
19/10/2022 17:40:00,762
20/10/2022 17:40:00,720
21/10/2022 17:40:00,750
24/10/2022 17:40:00,762
25/10/2022 17:40:00,790
